service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7,1,1,1,1,1,0,0,20070809,20130102
8,0,0,0,0,0,1,1,20070809,20130102
9,0,0,0,0,0,1,0,20070813,20130102
10,0,0,0,0,0,0,1,20070813,20130102
23,1,1,1,1,1,1,0,20080701,20130102
24,0,0,0,0,1,0,0,20090921,20130102
25,0,0,0,1,1,1,0,20100413,20130102
26,1,1,1,1,1,1,0,20100412,20130102
27,1,1,1,1,1,0,0,20100412,20130102
28,0,0,0,1,1,0,0,20090921,20130102
